timestamp,ap_id,device,rssi,ground_truth
2025-12-02T17:54:00.279920,AP-104,0c07c7f4e37c,-71,9
2025-12-02T17:54:00.279920,AP-104,09843d585a82,-72,9
2025-12-02T17:54:00.279920,AP-104,7d13535d3366,-78,9
2025-12-02T17:54:01.279920,AP-103,4b16873f3f55,-47,5
2025-12-02T17:54:01.279920,AP-103,fb7c0403e709,-32,5
2025-12-02T17:54:01.279920,AP-103,5fd636abdd55,-54,5
2025-12-02T17:54:01.279920,AP-103,7777e15072e6,-74,5
2025-12-02T17:54:01.279920,AP-103,0ccb23734419,-72,5
2025-12-02T17:54:01.279920,AP-103,3807f05cc5d6,-80,5
2025-12-02T17:54:01.279920,AP-103,e55b438ef165,-70,5
2025-12-02T17:54:01.279920,AP-103,73d5681526a9,-67,5
2025-12-02T17:54:01.279920,AP-103,ae23131132af,-67,5
2025-12-02T17:54:02.279920,AP-101,99f8542b464e,-44,11
2025-12-02T17:54:02.279920,AP-101,e65c2180ce07,-53,11
2025-12-02T17:54:02.279920,AP-101,7d95b7fded48,-48,11
2025-12-02T17:54:02.279920,AP-101,2b0e44634c60,-52,11
2025-12-02T17:54:02.279920,AP-101,baff2324aefa,-42,11
2025-12-02T17:54:02.279920,AP-101,8073aec7caee,-42,11
2025-12-02T17:54:02.279920,AP-101,81708cb5b0d0,-62,11
2025-12-02T17:54:02.279920,AP-101,7e90ee2cb82e,-76,11
2025-12-02T17:54:02.279920,AP-101,b3a2de43be7d,-74,11
2025-12-02T17:54:02.279920,AP-101,46766250814d,-69,11
2025-12-02T17:54:02.279920,AP-101,f1bb09a3370b,-80,11
2025-12-02T17:54:02.279920,AP-101,c0ea141bcaf4,-72,11
2025-12-02T17:54:02.279920,AP-101,bfbb2151421b,-66,11
2025-12-02T17:54:02.279920,AP-101,12143158b9b1,-66,11
2025-12-02T17:54:02.279920,AP-101,5cf1fc60eaa7,-78,11
2025-12-02T17:54:03.279920,AP-102,8fde237ae199,-47,19
2025-12-02T17:54:03.279920,AP-102,2d54d309fe53,-30,19
2025-12-02T17:54:03.279920,AP-102,7b723b5af974,-41,19
2025-12-02T17:54:03.279920,AP-102,4dd3363e1aae,-44,19
2025-12-02T17:54:03.279920,AP-102,bd64014700d4,-52,19
2025-12-02T17:54:03.279920,AP-102,ce44a75b962c,-42,19
2025-12-02T17:54:03.279920,AP-102,cef6399e9905,-45,19
2025-12-02T17:54:03.279920,AP-102,44387c19ec80,-44,19
2025-12-02T17:54:03.279920,AP-102,a4e6b5fb8d56,-43,19
2025-12-02T17:54:03.279920,AP-102,ac24f9a55450,-48,19
2025-12-02T17:54:03.279920,AP-102,4ac8c8c60cc7,-66,19
2025-12-02T17:54:03.279920,AP-102,5ebaf3aa5873,-70,19
2025-12-02T17:54:03.279920,AP-102,9c02228d9234,-70,19
2025-12-02T17:54:03.279920,AP-102,0f626ca17871,-55,19
2025-12-02T17:54:03.279920,AP-102,dd9b18d41e8a,-64,19
2025-12-02T17:54:03.279920,AP-102,fe234ea66b1f,-62,19
2025-12-02T17:54:04.279920,AP-102,2cdd8bc2feea,-44,7
2025-12-02T17:54:04.279920,AP-102,793e7a589c87,-40,7
2025-12-02T17:54:04.279920,AP-102,b39b6c2f256f,-54,7
2025-12-02T17:54:04.279920,AP-102,e9d200d52031,-42,7
2025-12-02T17:54:04.279920,AP-102,a0bd64757ca3,-81,7
2025-12-02T17:54:05.279920,AP-104,f396495120b1,-53,9
2025-12-02T17:54:05.279920,AP-104,6a4f413e467d,-51,9
2025-12-02T17:54:05.279920,AP-104,c552f500fb4f,-41,9
2025-12-02T17:54:05.279920,AP-104,3c61555d655b,-37,9
2025-12-02T17:54:05.279920,AP-104,80c98f500e26,-39,9
2025-12-02T17:54:05.279920,AP-104,b988f02a8aae,-62,9
2025-12-02T17:54:05.279920,AP-104,9f39ec5ac556,-70,9
2025-12-02T17:54:06.279920,AP-101,85e75a1b37e9,-45,21
2025-12-02T17:54:06.279920,AP-101,982d124c17e4,-38,21
2025-12-02T17:54:06.279920,AP-101,91097afe9fe3,-53,21
2025-12-02T17:54:06.279920,AP-101,bec2c4e7d47d,-47,21
2025-12-02T17:54:06.279920,AP-101,666458175eb5,-35,21
2025-12-02T17:54:06.279920,AP-101,cd97222c0ec5,-41,21
2025-12-02T17:54:06.279920,AP-101,84aaac484837,-38,21
2025-12-02T17:54:06.279920,AP-101,27c787452650,-40,21
2025-12-02T17:54:06.279920,AP-101,731c86fa48fb,-43,21
2025-12-02T17:54:06.279920,AP-101,d466656cbb6b,-41,21
2025-12-02T17:54:06.279920,AP-101,c2451ce70b2e,-46,21
2025-12-02T17:54:06.279920,AP-101,213af3489ba6,-68,21
2025-12-02T17:54:06.279920,AP-101,cfd8d12e97bc,-64,21
2025-12-02T17:54:06.279920,AP-101,66e7160cf4d5,-69,21
2025-12-02T17:54:06.279920,AP-101,afddd99be3d6,-71,21
2025-12-02T17:54:06.279920,AP-101,4de527aa4423,-76,21
2025-12-02T17:54:06.279920,AP-101,df6b5ef053a4,-75,21
2025-12-02T17:54:06.279920,AP-101,a271d417c763,-65,21
2025-12-02T17:54:06.279920,AP-101,11db17df639c,-70,21
2025-12-02T17:54:06.279920,AP-101,49176158147e,-73,21
2025-12-02T17:54:06.279920,AP-101,d6a1ac19493d,-64,21
2025-12-02T17:54:06.279920,AP-101,cf862efc7ba1,-73,21
2025-12-02T17:54:07.279920,AP-101,1d1cb3ce799f,-48,7
2025-12-02T17:54:07.279920,AP-101,02bb458c0a46,-45,7
2025-12-02T17:54:07.279920,AP-101,b22917c771b7,-43,7
2025-12-02T17:54:07.279920,AP-101,a353ddbe3bb0,-52,7
2025-12-02T17:54:07.279920,AP-101,8b752799549b,-73,7
2025-12-02T17:54:08.279920,AP-103,66cd596dd806,-43,14
2025-12-02T17:54:08.279920,AP-103,bb4bb9bf8c6a,-46,14
2025-12-02T17:54:08.279920,AP-103,e8d3a23dcfbf,-48,14
2025-12-02T17:54:08.279920,AP-103,206653b4bdbb,-54,14
2025-12-02T17:54:08.279920,AP-103,3ba96c8a6bd9,-43,14
2025-12-02T17:54:08.279920,AP-103,d4aafb48a6fa,-48,14
2025-12-02T17:54:08.279920,AP-103,4ff0cd6d1511,-41,14
2025-12-02T17:54:08.279920,AP-103,3442179c2d43,-77,14
2025-12-02T17:54:08.279920,AP-103,6e142fb264db,-68,14
2025-12-02T17:54:08.279920,AP-103,e3c39f7d1ebc,-65,14
2025-12-02T17:54:08.279920,AP-103,b36df046fd08,-74,14
2025-12-02T17:54:08.279920,AP-103,ee909fb67f19,-66,14
2025-12-02T17:54:08.279920,AP-103,02c3fcd67edf,-66,14
2025-12-02T17:54:08.279920,AP-103,32cc531c92a3,-63,14
2025-12-02T17:54:09.279920,AP-101,b3e4083a5a98,-44,8
2025-12-02T17:54:09.279920,AP-101,7c854b7c288b,-40,8
2025-12-02T17:54:09.279920,AP-101,239ea2755c37,-48,8
2025-12-02T17:54:09.279920,AP-101,bdaeff4e1a46,-51,8
2025-12-02T17:54:09.279920,AP-101,ee3d15b00d1b,-66,8
2025-12-02T17:54:09.279920,AP-101,52574e7b5da0,-69,8
2025-12-02T17:54:09.279920,AP-101,154c17660d21,-62,8
2025-12-02T17:54:10.279920,AP-101,3ad3f7d03e4a,-39,10
2025-12-02T17:54:10.279920,AP-101,a25c4ced3080,-49,10
2025-12-02T17:54:10.279920,AP-101,1283c5d80376,-41,10
2025-12-02T17:54:10.279920,AP-101,31e47fb39ce6,-43,10
2025-12-02T17:54:10.279920,AP-101,ca2d13615ab2,-38,10
2025-12-02T17:54:10.279920,AP-101,e553c6521cd7,-60,10
2025-12-02T17:54:10.279920,AP-101,fa099476a6ce,-72,10
2025-12-02T17:54:10.279920,AP-101,8c97af431e83,-68,10
2025-12-02T17:54:10.279920,AP-101,bc10b0f1acc9,-69,10
2025-12-02T17:54:10.279920,AP-101,eb79142d5833,-72,10
2025-12-02T17:54:10.279920,AP-101,d70ba4f86baf,-70,10
2025-12-02T17:54:10.279920,AP-101,967f177acebe,-82,10
2025-12-02T17:54:11.279920,AP-101,4f4b40e99e55,-48,12
2025-12-02T17:54:11.279920,AP-101,ca9a6bac1811,-38,12
2025-12-02T17:54:11.279920,AP-101,8cb427ea97ff,-40,12
2025-12-02T17:54:11.279920,AP-101,f68bd73293a4,-38,12
2025-12-02T17:54:11.279920,AP-101,42ffdfb77fb3,-42,12
2025-12-02T17:54:11.279920,AP-101,192c9236cc3c,-48,12
2025-12-02T17:54:11.279920,AP-101,40a1f6c7052f,-68,12
2025-12-02T17:54:11.279920,AP-101,447157dffcd7,-72,12
2025-12-02T17:54:11.279920,AP-101,56f98b4b9d4c,-78,12
2025-12-02T17:54:11.279920,AP-101,6bce706bbf34,-66,12
2025-12-02T17:54:11.279920,AP-101,bd75b9c27fe6,-70,12
2025-12-02T17:54:11.279920,AP-101,588fa7107ae6,-70,12
2025-12-02T17:54:11.279920,AP-101,61866da0b27b,-72,12
2025-12-02T17:54:11.279920,AP-101,587caa22bb14,-66,12
2025-12-02T17:54:12.279920,AP-103,82a419043b18,-44,17
2025-12-02T17:54:12.279920,AP-103,96d5f70d64f0,-38,17
2025-12-02T17:54:12.279920,AP-103,dd614de7c3a1,-46,17
2025-12-02T17:54:12.279920,AP-103,f0ca9f7809be,-44,17
2025-12-02T17:54:12.279920,AP-103,5e3eed4a6ff7,-42,17
2025-12-02T17:54:12.279920,AP-103,5f54eb102224,-40,17
2025-12-02T17:54:12.279920,AP-103,58d22ce81fe1,-47,17
2025-12-02T17:54:12.279920,AP-103,f321096789f6,-49,17
2025-12-02T17:54:12.279920,AP-103,dbed76461b96,-47,17
2025-12-02T17:54:12.279920,AP-103,579813c5e476,-80,17
2025-12-02T17:54:12.279920,AP-103,5bfaafd3125f,-72,17
2025-12-02T17:54:12.279920,AP-103,be38bdb66661,-66,17
2025-12-02T17:54:12.279920,AP-103,4f23932c34ae,-59,17
2025-12-02T17:54:12.279920,AP-103,9a3e0d52ea9c,-74,17
2025-12-02T17:54:12.279920,AP-103,e0d5356ea942,-73,17
2025-12-02T17:54:13.279920,AP-102,f7f7e5327c8e,-39,15
2025-12-02T17:54:13.279920,AP-102,5f69915bf2fe,-54,15
2025-12-02T17:54:13.279920,AP-102,de16c73ed996,-50,15
2025-12-02T17:54:13.279920,AP-102,fde65c9c4dd8,-48,15
2025-12-02T17:54:13.279920,AP-102,24f353883d8c,-52,15
2025-12-02T17:54:13.279920,AP-102,02626eedc97e,-45,15
2025-12-02T17:54:13.279920,AP-102,b15c45606f7b,-49,15
2025-12-02T17:54:13.279920,AP-102,220947ba33c0,-53,15
2025-12-02T17:54:13.279920,AP-102,633bf79f1468,-75,15
2025-12-02T17:54:13.279920,AP-102,2067a73739b9,-68,15
2025-12-02T17:54:13.279920,AP-102,87371acfb55a,-67,15
2025-12-02T17:54:13.279920,AP-102,b6747a0d37f7,-66,15
2025-12-02T17:54:13.279920,AP-102,c5efbbe11e92,-69,15
2025-12-02T17:54:13.279920,AP-102,cbae8f22e970,-64,15
2025-12-02T17:54:13.279920,AP-102,c9e5cc4c0f84,-73,15
2025-12-02T17:54:14.279920,AP-104,1e28b89899cd,-64,0
2025-12-02T17:54:15.279920,AP-102,82d8979a527f,-51,5
2025-12-02T17:54:15.279920,AP-102,7a817b2f1690,-50,5
2025-12-02T17:54:15.279920,AP-102,39a8144de7eb,-50,5
2025-12-02T17:54:15.279920,AP-102,a26cb7e94388,-58,5
2025-12-02T17:54:15.279920,AP-102,806e073e3895,-67,5
2025-12-02T17:54:15.279920,AP-102,32c06967c3f7,-74,5
2025-12-02T17:54:15.279920,AP-102,5f24ebd03f8b,-77,5
2025-12-02T17:54:15.279920,AP-102,5f6f1c536b5b,-59,5
2025-12-02T17:54:15.279920,AP-102,65ac37ea8aa5,-62,5
2025-12-02T17:54:16.279920,AP-104,1cbc61ecf06f,-67,0
2025-12-02T17:54:16.279920,AP-104,a6ad50f6b478,-83,0
2025-12-02T17:54:16.279920,AP-104,9e876ca43bcb,-56,0
2025-12-02T17:54:17.279920,AP-102,ad31f90e1963,-34,12
2025-12-02T17:54:17.279920,AP-102,7b1b7818c242,-50,12
2025-12-02T17:54:17.279920,AP-102,5725ccde68d0,-34,12
2025-12-02T17:54:17.279920,AP-102,9e8698e9bf7f,-44,12
2025-12-02T17:54:17.279920,AP-102,f097b385fbb9,-43,12
2025-12-02T17:54:17.279920,AP-102,3d03cee07036,-48,12
2025-12-02T17:54:17.279920,AP-102,9adc758cbd6e,-69,12
2025-12-02T17:54:17.279920,AP-102,70c91750b5ae,-70,12
2025-12-02T17:54:17.279920,AP-102,10fd57df48d9,-80,12
2025-12-02T17:54:17.279920,AP-102,43238450bc77,-78,12
2025-12-02T17:54:17.279920,AP-102,bda72ac25666,-75,12
2025-12-02T17:54:17.279920,AP-102,b3611d81cd71,-72,12
2025-12-02T17:54:17.279920,AP-102,b58ebd606b4d,-63,12
2025-12-02T17:54:17.279920,AP-102,06e87e550c06,-66,12
2025-12-02T17:54:17.279920,AP-102,22c954c03bfe,-81,12
2025-12-02T17:54:17.279920,AP-102,f76fbd40cec7,-67,12
2025-12-02T17:54:17.279920,AP-102,bc0d06f541ca,-68,12
2025-12-02T17:54:18.279920,AP-104,5966d0431923,-41,20
2025-12-02T17:54:18.279920,AP-104,98c5bab0bb6a,-46,20
2025-12-02T17:54:18.279920,AP-104,b90f64936694,-46,20
2025-12-02T17:54:18.279920,AP-104,735701f66242,-34,20
2025-12-02T17:54:18.279920,AP-104,dd710c509709,-48,20
2025-12-02T17:54:18.279920,AP-104,7259d5a3245e,-43,20
2025-12-02T17:54:18.279920,AP-104,932c57843c4d,-48,20
2025-12-02T17:54:18.279920,AP-104,9ad4a47970ea,-50,20
2025-12-02T17:54:18.279920,AP-104,8d38dd4ed55f,-47,20
2025-12-02T17:54:18.279920,AP-104,819d09de77ea,-48,20
2025-12-02T17:54:18.279920,AP-104,d3aa341fdd4b,-73,20
2025-12-02T17:54:18.279920,AP-104,cca289244852,-76,20
2025-12-02T17:54:18.279920,AP-104,09a4298e38f7,-60,20
2025-12-02T17:54:18.279920,AP-104,09680efc2a54,-69,20
2025-12-02T17:54:18.279920,AP-104,9c8e222c91e4,-68,20
2025-12-02T17:54:18.279920,AP-104,d2163612a9ca,-73,20
2025-12-02T17:54:18.279920,AP-104,35ab1020fe63,-81,20
2025-12-02T17:54:18.279920,AP-104,9b74fa2448a8,-64,20
2025-12-02T17:54:18.279920,AP-104,0934b3eea69b,-70,20
2025-12-02T17:54:18.279920,AP-104,02d610945016,-70,20
2025-12-02T17:54:18.279920,AP-104,790e58d75ef3,-68,20
2025-12-02T17:54:19.279920,AP-102,61ec20189e30,-39,7
2025-12-02T17:54:19.279920,AP-102,cd8322a151c8,-45,7
2025-12-02T17:54:19.279920,AP-102,0674ba767680,-52,7
2025-12-02T17:54:19.279920,AP-102,38567a5b32b0,-55,7
2025-12-02T17:54:19.279920,AP-102,0abfcf5e939a,-67,7
2025-12-02T17:54:20.279920,AP-103,a7ab9456a6a3,-50,6
2025-12-02T17:54:20.279920,AP-103,1d731d98172c,-41,6
2025-12-02T17:54:20.279920,AP-103,8b69481d64fa,-33,6
2025-12-02T17:54:20.279920,AP-103,59d8f4f1fca8,-52,6
2025-12-02T17:54:20.279920,AP-103,2c50a9195764,-74,6
2025-12-02T17:54:20.279920,AP-103,e10c80a71c60,-65,6
2025-12-02T17:54:20.279920,AP-103,b12e508e11e9,-67,6
2025-12-02T17:54:21.279920,AP-104,d722c363d01f,-44,7
2025-12-02T17:54:21.279920,AP-104,2c1814b17544,-37,7
2025-12-02T17:54:21.279920,AP-104,f6b2f818aadf,-43,7
2025-12-02T17:54:21.279920,AP-104,169b4d632872,-52,7
2025-12-02T17:54:21.279920,AP-104,85eceb487d32,-76,7
2025-12-02T17:54:21.279920,AP-104,c7dd7d386989,-66,7
2025-12-02T17:54:21.279920,AP-104,54b24d7e43a8,-76,7
2025-12-02T17:54:22.279920,AP-102,80d38be31256,-52,14
2025-12-02T17:54:22.279920,AP-102,d67cd7895b70,-42,14
2025-12-02T17:54:22.279920,AP-102,5e74d7aa492b,-44,14
2025-12-02T17:54:22.279920,AP-102,06400ea33f02,-44,14
2025-12-02T17:54:22.279920,AP-102,c2eb42b1c2ad,-46,14
2025-12-02T17:54:22.279920,AP-102,fc14ded32cd1,-53,14
2025-12-02T17:54:22.279920,AP-102,2eda77d2ea1b,-32,14
2025-12-02T17:54:22.279920,AP-102,d62ea35dd8e0,-70,14
2025-12-02T17:54:22.279920,AP-102,f2600568e552,-72,14
2025-12-02T17:54:22.279920,AP-102,48350b004e2d,-72,14
2025-12-02T17:54:22.279920,AP-102,a6e4a42cce5e,-72,14
2025-12-02T17:54:22.279920,AP-102,c5408e0a42e9,-66,14
2025-12-02T17:54:22.279920,AP-102,75714a66c0f9,-77,14
2025-12-02T17:54:22.279920,AP-102,e454817a181b,-66,14
2025-12-02T17:54:23.279920,AP-101,8e999b32f031,-35,5
2025-12-02T17:54:23.279920,AP-101,71250f8dd1c2,-52,5
2025-12-02T17:54:23.279920,AP-101,a610a5b6bede,-55,5
2025-12-02T17:54:23.279920,AP-101,363436227a30,-64,5
2025-12-02T17:54:23.279920,AP-101,1227520291af,-71,5
2025-12-02T17:54:24.279920,AP-104,0708909014ab,-49,10
2025-12-02T17:54:24.279920,AP-104,ff1394c9e3d7,-45,10
2025-12-02T17:54:24.279920,AP-104,dbb89f42c993,-41,10
2025-12-02T17:54:24.279920,AP-104,91e82c2b601b,-43,10
2025-12-02T17:54:24.279920,AP-104,9905c6e5ee52,-44,10
2025-12-02T17:54:24.279920,AP-104,ab111d5d3060,-73,10
2025-12-02T17:54:24.279920,AP-104,bde876007059,-78,10
2025-12-02T17:54:24.279920,AP-104,4af3796cd3c7,-74,10
2025-12-02T17:54:24.279920,AP-104,091b74ed5c1d,-75,10
2025-12-02T17:54:24.279920,AP-104,58068386420d,-69,10
2025-12-02T17:54:24.279920,AP-104,e4112e8798d0,-76,10
2025-12-02T17:54:24.279920,AP-104,5440384c4b9d,-79,10
2025-12-02T17:54:25.279920,AP-102,79f08776ad7b,-37,6
2025-12-02T17:54:25.279920,AP-102,2494821c897f,-43,6
2025-12-02T17:54:25.279920,AP-102,8e60f515a69d,-60,6
2025-12-02T17:54:25.279920,AP-102,1fbb2a763626,-69,6
2025-12-02T17:54:25.279920,AP-102,c4fca73bfd13,-72,6
2025-12-02T17:54:25.279920,AP-102,1039675e1772,-70,6
2025-12-02T17:54:25.279920,AP-102,61205cd5c682,-63,6
2025-12-02T17:54:25.279920,AP-102,cd8d8afa63de,-61,6
2025-12-02T17:54:25.279920,AP-102,177db23e33dd,-67,6
2025-12-02T17:54:25.279920,AP-102,e9cac10c3d38,-59,6
2025-12-02T17:54:25.279920,AP-102,6755ff42c8c3,-65,6
2025-12-02T17:54:26.279920,AP-102,37c67bf4e690,-50,7
2025-12-02T17:54:26.279920,AP-102,8baaa37f15c0,-42,7
2025-12-02T17:54:26.279920,AP-102,b3e6ee1d7c5b,-45,7
2025-12-02T17:54:26.279920,AP-102,e10d3f146441,-40,7
2025-12-02T17:54:27.279920,AP-101,99c6f0da12f2,-49,11
2025-12-02T17:54:27.279920,AP-101,eb4db92ca83b,-39,11
2025-12-02T17:54:27.279920,AP-101,e8305f351f1d,-53,11
2025-12-02T17:54:27.279920,AP-101,6be2b28171ee,-50,11
2025-12-02T17:54:27.279920,AP-101,7d1478cc81f5,-47,11
2025-12-02T17:54:27.279920,AP-101,b30396c92636,-52,11
2025-12-02T17:54:27.279920,AP-101,b58b3012b38f,-60,11
2025-12-02T17:54:27.279920,AP-101,c8b5ae8c2696,-66,11
2025-12-02T17:54:27.279920,AP-101,be847a0fc525,-67,11
2025-12-02T17:54:27.279920,AP-101,1c8c1da0e0f9,-75,11
2025-12-02T17:54:28.279920,AP-101,69fe4d6af633,-46,24
2025-12-02T17:54:28.279920,AP-101,9c263c1cba09,-42,24
2025-12-02T17:54:28.279920,AP-101,058b39f6f0a0,-44,24
2025-12-02T17:54:28.279920,AP-101,65ec3ff13de1,-47,24
2025-12-02T17:54:28.279920,AP-101,af883d64f502,-50,24
2025-12-02T17:54:28.279920,AP-101,9dba70728986,-50,24
2025-12-02T17:54:28.279920,AP-101,cfb09ecd8e7b,-45,24
2025-12-02T17:54:28.279920,AP-101,dbb5c80f4776,-49,24
2025-12-02T17:54:28.279920,AP-101,639bc36c95c0,-45,24
2025-12-02T17:54:28.279920,AP-101,801ec092a79d,-53,24
2025-12-02T17:54:28.279920,AP-101,4ed5abfcf8a0,-34,24
2025-12-02T17:54:28.279920,AP-101,e8b182eca8ce,-45,24
2025-12-02T17:54:28.279920,AP-101,34178dbc2a21,-64,24
2025-12-02T17:54:28.279920,AP-101,6c5f9683267c,-68,24
2025-12-02T17:54:28.279920,AP-101,35e8976c0947,-71,24
2025-12-02T17:54:28.279920,AP-101,003c7223c17e,-80,24
2025-12-02T17:54:28.279920,AP-101,0c12604b1e31,-62,24
2025-12-02T17:54:28.279920,AP-101,12aa9d320eca,-72,24
2025-12-02T17:54:28.279920,AP-101,2c8c76ecac8f,-75,24
2025-12-02T17:54:28.279920,AP-101,c17ba7adb03e,-68,24
2025-12-02T17:54:28.279920,AP-101,cef3db373758,-72,24
2025-12-02T17:54:29.279920,AP-103,95ec03f3c5fd,-40,12
2025-12-02T17:54:29.279920,AP-103,51103ee4e16b,-52,12
2025-12-02T17:54:29.279920,AP-103,0e244b6f08b3,-53,12
2025-12-02T17:54:29.279920,AP-103,c753a5bede5e,-55,12
2025-12-02T17:54:29.279920,AP-103,ed12a76c19eb,-52,12
2025-12-02T17:54:29.279920,AP-103,69a91dc38f8d,-54,12
2025-12-02T17:54:29.279920,AP-103,8a3a94b09edd,-73,12
2025-12-02T17:54:29.279920,AP-103,768167ac5f8a,-53,12
2025-12-02T17:54:29.279920,AP-103,4a0e3b1ccd45,-65,12
2025-12-02T17:54:29.279920,AP-103,24a5874b2dc6,-66,12
2025-12-02T17:54:29.279920,AP-103,c55fe7896f73,-72,12
2025-12-02T17:54:29.279920,AP-103,bf46b49783b3,-63,12
2025-12-02T17:54:29.279920,AP-103,24741965feb0,-75,12
2025-12-02T17:54:29.279920,AP-103,6c07c2801de8,-74,12
2025-12-02T17:54:29.279920,AP-103,ecd6daac97d6,-64,12
2025-12-02T17:54:30.279920,AP-103,ebdbae631fcd,-41,1
2025-12-02T17:54:31.279920,AP-102,82e7f3b0394e,-35,14
2025-12-02T17:54:31.279920,AP-102,220f61150b03,-38,14
2025-12-02T17:54:31.279920,AP-102,a5d7e54d1e68,-49,14
2025-12-02T17:54:31.279920,AP-102,e4fe291ad512,-52,14
2025-12-02T17:54:31.279920,AP-102,618c86216a14,-41,14
2025-12-02T17:54:31.279920,AP-102,f092652e1996,-40,14
2025-12-02T17:54:31.279920,AP-102,a70ebeca8237,-48,14
2025-12-02T17:54:31.279920,AP-102,3c8aeec7043b,-66,14
2025-12-02T17:54:31.279920,AP-102,7e2bee3482ec,-72,14
2025-12-02T17:54:31.279920,AP-102,f38e74c17d29,-77,14
2025-12-02T17:54:31.279920,AP-102,cac80f1155fa,-69,14
2025-12-02T17:54:31.279920,AP-102,2a6e65d275d5,-71,14
2025-12-02T17:54:32.279920,AP-104,b5f01c7f6286,-31,2
2025-12-02T17:54:32.279920,AP-104,7953f3e12629,-70,2
2025-12-02T17:54:33.279920,AP-101,fbe2a87fe1de,-51,15
2025-12-02T17:54:33.279920,AP-101,332fa9a6171e,-46,15
2025-12-02T17:54:33.279920,AP-101,979ec841d078,-51,15
2025-12-02T17:54:33.279920,AP-101,b486a06a1b7a,-49,15
2025-12-02T17:54:33.279920,AP-101,48c2cf094720,-56,15
2025-12-02T17:54:33.279920,AP-101,0092d49d362b,-33,15
2025-12-02T17:54:33.279920,AP-101,aef77792a5b2,-39,15
2025-12-02T17:54:33.279920,AP-101,306e593052d4,-44,15
2025-12-02T17:54:33.279920,AP-101,d32290cc320e,-73,15
2025-12-02T17:54:33.279920,AP-101,312477cdbe96,-64,15
2025-12-02T17:54:33.279920,AP-101,d05f83ecb8b6,-68,15
2025-12-02T17:54:33.279920,AP-101,16d389d6f2ef,-67,15
2025-12-02T17:54:33.279920,AP-101,d09fc5eb16a8,-70,15
2025-12-02T17:54:33.279920,AP-101,28bfc5070364,-70,15
2025-12-02T17:54:33.279920,AP-101,d57ba77e40a6,-61,15
2025-12-02T17:54:33.279920,AP-101,4acbb2c0afb9,-73,15
2025-12-02T17:54:33.279920,AP-101,f8c993cde29b,-67,15
2025-12-02T17:54:33.279920,AP-101,b571176ccd6a,-69,15
2025-12-02T17:54:34.279920,AP-104,9dc628c1ac9a,-40,3
2025-12-02T17:54:34.279920,AP-104,7a4522a93452,-39,3
2025-12-02T17:54:34.279920,AP-104,bdd2cd3e1075,-70,3
2025-12-02T17:54:34.279920,AP-104,d2c3ac1327f7,-68,3
2025-12-02T17:54:34.279920,AP-104,f9e851305cb4,-70,3
2025-12-02T17:54:35.279920,AP-101,a9882fe541c2,-52,17
2025-12-02T17:54:35.279920,AP-101,f0fc7fda01eb,-40,17
2025-12-02T17:54:35.279920,AP-101,3baa10716fdc,-55,17
2025-12-02T17:54:35.279920,AP-101,937a26724a06,-50,17
2025-12-02T17:54:35.279920,AP-101,1582ae62d438,-34,17
2025-12-02T17:54:35.279920,AP-101,2df31b191297,-44,17
2025-12-02T17:54:35.279920,AP-101,37e0dd656678,-44,17
2025-12-02T17:54:35.279920,AP-101,423a19b34f31,-51,17
2025-12-02T17:54:35.279920,AP-101,8a59bc3f845d,-50,17
2025-12-02T17:54:35.279920,AP-101,d328d002ed08,-68,17
2025-12-02T17:54:35.279920,AP-101,6560d5eaa151,-68,17
2025-12-02T17:54:35.279920,AP-101,e35c1fca5c49,-60,17
2025-12-02T17:54:35.279920,AP-101,37f09ab69b2b,-69,17
2025-12-02T17:54:35.279920,AP-101,ec4d78a8773c,-67,17
2025-12-02T17:54:36.279920,AP-104,48804df8df94,-48,11
2025-12-02T17:54:36.279920,AP-104,30c0f9a5e15f,-40,11
2025-12-02T17:54:36.279920,AP-104,f8ed6c83d2cc,-49,11
2025-12-02T17:54:36.279920,AP-104,f2c470ca8f52,-45,11
2025-12-02T17:54:36.279920,AP-104,6b8ab4e843c9,-39,11
2025-12-02T17:54:36.279920,AP-104,c5c83557cf44,-39,11
2025-12-02T17:54:36.279920,AP-104,97fbf2348bc2,-70,11
2025-12-02T17:54:36.279920,AP-104,a52f1f8a9ac3,-69,11
2025-12-02T17:54:37.279920,AP-101,a37f2175fce9,-36,16
2025-12-02T17:54:37.279920,AP-101,297db368fe0d,-48,16
2025-12-02T17:54:37.279920,AP-101,4362da9faea8,-46,16
2025-12-02T17:54:37.279920,AP-101,b2527339a6fa,-45,16
2025-12-02T17:54:37.279920,AP-101,5228dd49dbf9,-49,16
2025-12-02T17:54:37.279920,AP-101,4a452a434c72,-43,16
2025-12-02T17:54:37.279920,AP-101,95998ad7b308,-50,16
2025-12-02T17:54:37.279920,AP-101,624f307e8227,-48,16
2025-12-02T17:54:37.279920,AP-101,12c3449693a8,-75,16
2025-12-02T17:54:37.279920,AP-101,dc5f894f0f3a,-68,16
2025-12-02T17:54:37.279920,AP-101,bd0698204e8c,-67,16
2025-12-02T17:54:37.279920,AP-101,1994993cfd99,-75,16
2025-12-02T17:54:37.279920,AP-101,0edb2180e8dc,-73,16
2025-12-02T17:54:37.279920,AP-101,d6cb0704dc7e,-76,16
2025-12-02T17:54:38.279920,AP-103,ffeba4be25af,-33,3
2025-12-02T17:54:38.279920,AP-103,abfe314d0d96,-53,3
